class,n,rf_r2,rf_rmse,cnn_r2,cnn_rmse
AngEllipse,8000,0.9705,52.1,0.8407,121.0
GRF,10000,0.9084,185.6,0.6712,351.6
NBSA,1634,0.6917,69.1,0.1831,112.4
RandomEllipse,8000,0.9548,74.2,0.9195,99.1
VoidSmall,9989,0.9852,52.4,0.9677,77.4
VoidSmallBig,10000,0.9789,63.1,0.9449,102.0
VoronoiLarge,10000,0.8488,219.0,0.773,268.4
VoronoiMedium,10000,0.8791,172.8,0.8478,193.8
VoronoiMediumSpaced,9756,0.9852,49.7,0.9435,97.1
VoronoiSmall,10000,0.9479,106.4,0.9224,129.8
